Organism group,Create date,Location
Salmonella enterica,2021-03-03T03:23:13Z,ME
Salmonella enterica,2021-03-03T03:23:14Z,GA
Salmonella enterica,2021-03-04T20:25:38Z,TX
Salmonella enterica,2021-03-04T20:25:40Z,TX
Salmonella enterica,2021-03-04T20:25:40Z,GA
Salmonella enterica,2021-03-11T21:27:10Z,SC
Salmonella enterica,2021-03-11T21:27:11Z,SC
Salmonella enterica,2021-03-11T21:27:12Z,SC
Salmonella enterica,2021-03-11T21:28:18Z,AR
Salmonella enterica,2021-03-11T21:28:26Z,DE
Salmonella enterica,2021-03-11T21:28:26Z,MO
Salmonella enterica,2021-03-18T04:26:17Z,SC
Salmonella enterica,2021-03-18T04:26:18Z,SC
Salmonella enterica,2021-03-18T22:27:22Z,GA
Salmonella enterica,2021-03-18T22:27:24Z,DE
Salmonella enterica,2021-03-18T22:27:25Z,CA
Salmonella enterica,2021-03-19T18:25:58Z,OR
Salmonella enterica,2021-03-19T18:25:58Z,OR
Salmonella enterica,2021-03-19T18:25:59Z,OR
Salmonella enterica,2021-03-19T18:26:00Z,OR
Salmonella enterica,2021-03-19T18:26:00Z,OR
Salmonella enterica,2021-03-19T19:26:08Z,OR
Salmonella enterica,2021-03-19T19:26:09Z,OR
Salmonella enterica,2021-03-19T19:26:09Z,OR
Salmonella enterica,2021-03-23T23:21:58Z,MO
Salmonella enterica,2021-03-23T23:21:59Z,AR
Salmonella enterica,2021-03-24T00:21:02Z,TX
Salmonella enterica,2021-03-29T22:21:20Z,WV
Salmonella enterica,2021-03-29T22:21:21Z,NC
Salmonella enterica,2021-03-29T22:21:22Z,SC
Salmonella enterica,2021-03-30T00:20:12Z,CA
Salmonella enterica,2021-03-30T00:20:18Z,NC
Salmonella enterica,2021-04-02T00:27:49Z,DE
Salmonella enterica,2021-04-02T00:27:51Z,AL
Salmonella enterica,2021-04-06T00:34:06Z,OR
Salmonella enterica,2021-04-06T00:34:07Z,OR
Salmonella enterica,2021-04-06T00:34:09Z,OR
Salmonella enterica,2021-04-06T00:34:09Z,OR
Salmonella enterica,2021-04-06T00:34:10Z,OR
Salmonella enterica,2021-04-06T00:34:10Z,OR
Salmonella enterica,2021-04-06T00:34:10Z,OR
Salmonella enterica,2021-04-06T00:34:11Z,OR
Salmonella enterica,2021-04-06T00:34:11Z,OR
Salmonella enterica,2021-04-09T03:25:15Z,AR
Salmonella enterica,2021-04-19T16:21:30Z,MI
Salmonella enterica,2021-04-19T16:21:31Z,MI
Salmonella enterica,2021-04-19T16:21:32Z,MI
Salmonella enterica,2021-04-21T00:21:34Z,MS
Salmonella enterica,2021-04-23T00:23:31Z,AR
Salmonella enterica,2021-04-23T00:23:32Z,TX
Salmonella enterica,2021-04-23T00:23:33Z,AL
Salmonella enterica,2021-04-23T01:21:43Z,PA
Salmonella enterica,2021-04-24T18:24:00Z,SC
Salmonella enterica,2021-04-24T18:24:01Z,SC
Salmonella enterica,2021-04-24T18:24:02Z,SC
Salmonella enterica,2021-04-24T18:24:03Z,SC
Salmonella enterica,2021-04-26T23:26:21Z,MS
Salmonella enterica,2021-04-27T10:26:29Z,SC
Salmonella enterica,2021-04-27T10:26:30Z,SC
Salmonella enterica,2021-04-29T21:27:12Z,MI
Salmonella enterica,2021-05-03T20:27:56Z,OR
Salmonella enterica,2021-05-03T23:29:51Z,MI
Salmonella enterica,2021-05-05T00:20:53Z,VA
Salmonella enterica,2021-05-05T00:20:57Z,DE
Salmonella enterica,2021-05-05T00:20:57Z,NC
Salmonella enterica,2021-05-05T00:20:58Z,TX
Salmonella enterica,2021-05-05T00:20:58Z,AL
Salmonella enterica,2021-05-07T21:26:49Z,KY
Salmonella enterica,2021-05-07T21:26:52Z,VA
Salmonella enterica,2021-05-07T21:26:52Z,MO
Salmonella enterica,2021-05-11T02:29:58Z,SC
Salmonella enterica,2021-05-11T02:29:59Z,SC
Salmonella enterica,2021-05-11T02:29:59Z,SC
Salmonella enterica,2021-05-11T02:29:59Z,SC
Salmonella enterica,2021-05-11T02:30:00Z,SC
Salmonella enterica,2021-05-13T10:28:03Z,LA
Salmonella enterica,2021-05-13T13:28:43Z,GA
Salmonella enterica,2021-05-13T18:27:48Z,TX
Salmonella enterica,2021-05-13T18:27:48Z,MS
Salmonella enterica,2021-05-19T22:31:19Z,MI
Salmonella enterica,2021-05-20T01:27:13Z,MI
Salmonella enterica,2021-05-21T00:35:08Z,MO
Salmonella enterica,2021-05-21T00:35:09Z,MD
Salmonella enterica,2021-05-21T00:35:10Z,WV
Salmonella enterica,2021-06-04T00:27:50Z,LA
Salmonella enterica,2021-06-05T03:30:06Z,VA
Salmonella enterica,2021-06-16T01:25:03Z,GA
Salmonella enterica,2021-06-16T01:25:06Z,MS
Salmonella enterica,2021-06-16T04:27:45Z,OK
Salmonella enterica,2021-06-16T04:27:45Z,NC
Salmonella enterica,2021-06-18T02:24:45Z,AR
Salmonella enterica,2021-06-18T02:24:46Z,DE
Salmonella enterica,2021-06-22T21:21:50Z,GA
Salmonella enterica,2021-07-03T05:30:51Z,TX
Salmonella enterica,2021-07-07T23:31:02Z,SC
Salmonella enterica,2021-07-07T23:31:04Z,TX
Salmonella enterica,2021-07-07T23:31:08Z,AR
Salmonella enterica,2021-07-09T23:35:33Z,GA
Salmonella enterica,2021-07-10T19:34:20Z,MS
Salmonella enterica,2021-07-10T19:34:20Z,MS
Salmonella enterica,2021-07-10T19:34:20Z,MS
Salmonella enterica,2021-07-10T19:34:21Z,MS
Salmonella enterica,2021-07-10T19:34:21Z,MS
Salmonella enterica,2021-07-12T18:29:43Z,SC
Salmonella enterica,2021-07-12T18:29:43Z,SC
Salmonella enterica,2021-07-12T18:29:43Z,SC
Salmonella enterica,2021-07-12T18:29:44Z,SC
Salmonella enterica,2021-07-12T18:29:44Z,SC
Salmonella enterica,2021-07-12T18:29:44Z,SC
Salmonella enterica,2021-07-12T18:29:45Z,SC
Salmonella enterica,2021-07-12T18:29:45Z,SC
Salmonella enterica,2021-07-12T18:29:45Z,SC
Salmonella enterica,2021-07-12T18:29:45Z,SC
Salmonella enterica,2021-07-12T18:29:46Z,SC
Salmonella enterica,2021-07-12T18:29:46Z,SC
Salmonella enterica,2021-07-12T18:29:46Z,SC
Salmonella enterica,2021-07-12T18:29:46Z,SC
Salmonella enterica,2021-07-12T18:29:47Z,SC
Salmonella enterica,2021-07-12T18:29:47Z,SC
Salmonella enterica,2021-07-12T18:29:47Z,SC
Salmonella enterica,2021-07-12T22:28:42Z,OK
Salmonella enterica,2021-07-12T22:28:42Z,TN
Salmonella enterica,2021-07-12T22:28:45Z,DE
Salmonella enterica,2021-07-12T23:29:04Z,KY
Salmonella enterica,2021-07-13T02:30:16Z,SC
Salmonella enterica,2021-07-13T04:27:44Z,NE
Salmonella enterica,2021-07-14T21:26:58Z,MS
Salmonella enterica,2021-07-14T21:26:59Z,GA
Salmonella enterica,2021-07-14T23:27:28Z,OK
Salmonella enterica,2021-07-14T23:27:30Z,AL
Salmonella enterica,2021-07-15T14:42:01Z,PA
Salmonella enterica,2021-07-15T14:42:03Z,IN
Salmonella enterica,2021-07-17T01:33:00Z,GA
Salmonella enterica,2021-07-17T01:33:03Z,MS
Salmonella enterica,2021-07-17T01:33:04Z,GA
Salmonella enterica,2021-07-19T06:26:33Z,GA
Salmonella enterica,2021-07-20T23:27:25Z,AR
Salmonella enterica,2021-07-22T21:25:48Z,FL
Salmonella enterica,2021-07-22T21:25:49Z,GA
Salmonella enterica,2021-07-22T21:25:50Z,IN
Salmonella enterica,2021-07-26T21:36:35Z,TN
Salmonella enterica,2021-07-26T21:36:37Z,GA
Salmonella enterica,2021-07-26T21:36:38Z,DE
Salmonella enterica,2021-07-27T14:53:46Z,GA
Salmonella enterica,2021-07-30T00:27:33Z,TX
Salmonella enterica,2021-08-02T14:47:37Z,NC
Salmonella enterica,2021-08-02T14:47:39Z,GA
Salmonella enterica,2021-08-07T13:28:13Z,LA
Salmonella enterica,2021-08-07T13:28:13Z,NY
Salmonella enterica,2021-08-07T13:28:16Z,NC
Salmonella enterica,2021-08-07T13:28:16Z,NY
Salmonella enterica,2021-08-08T08:31:52Z,FL
Salmonella enterica,2021-08-08T08:31:52Z,NC
Salmonella enterica,2021-08-08T08:31:53Z,NC
Salmonella enterica,2021-08-08T08:31:53Z,NC
Salmonella enterica,2021-08-08T08:31:55Z,MS
Salmonella enterica,2021-08-08T08:31:55Z,MS
Salmonella enterica,2021-08-08T08:31:55Z,MS
Salmonella enterica,2021-08-08T08:31:56Z,NC
Salmonella enterica,2021-08-08T08:31:56Z,NC
Salmonella enterica,2021-08-17T11:28:53Z,TX
Salmonella enterica,2021-08-17T11:28:54Z,MS
Salmonella enterica,2021-08-17T12:27:34Z,TN
Salmonella enterica,2021-08-18T04:24:17Z,SC
Salmonella enterica,2021-08-19T06:25:53Z,AR
Salmonella enterica,2021-08-26T01:35:28Z,GA
Salmonella enterica,2021-08-26T02:34:19Z,OK
Salmonella enterica,2021-08-26T02:34:26Z,GA
Salmonella enterica,2021-08-30T23:41:11Z,NC
Salmonella enterica,2021-09-01T01:31:47Z,MO
Salmonella enterica,2021-09-01T01:31:49Z,GA
Salmonella enterica,2021-09-03T17:02:55Z,NC
Salmonella enterica,2021-09-03T17:02:55Z,NC
Salmonella enterica,2021-09-03T17:02:56Z,MS
Salmonella enterica,2021-09-03T17:02:56Z,MS
Salmonella enterica,2021-09-03T17:02:56Z,MS
Salmonella enterica,2021-09-03T17:02:57Z,MS
Salmonella enterica,2021-09-03T17:02:57Z,MS
Salmonella enterica,2021-09-08T05:31:14Z,AL
Salmonella enterica,2021-09-08T05:31:16Z,TN
Salmonella enterica,2021-09-08T05:31:20Z,CA
Salmonella enterica,2021-09-08T09:34:54Z,AR
Salmonella enterica,2021-09-08T09:34:55Z,KY
Salmonella enterica,2021-09-09T14:26:07Z,DE
Salmonella enterica,2021-09-09T14:39:07Z,GA
Salmonella enterica,2021-09-09T14:59:07Z,PA
Salmonella enterica,2021-09-09T15:02:07Z,WV
Salmonella enterica,2021-09-15T08:32:03Z,AL
Salmonella enterica,2021-09-15T08:32:04Z,NC
Salmonella enterica,2021-09-15T08:32:06Z,GA
Salmonella enterica,2021-09-15T08:32:07Z,GA
Salmonella enterica,2021-09-15T21:30:51Z,WV
Salmonella enterica,2021-09-13T11:55:07Z,SC
Salmonella enterica,2021-09-17T02:30:49Z,TX
Salmonella enterica,2021-09-18T03:37:58Z,NC
Salmonella enterica,2021-09-21T04:28:51Z,NE
Salmonella enterica,2021-09-21T04:28:51Z,TX
Salmonella enterica,2021-09-21T04:29:03Z,MO
Salmonella enterica,2021-09-21T04:29:07Z,NC
Salmonella enterica,2021-09-21T04:29:23Z,GA
Salmonella enterica,2021-09-24T07:26:53Z,SC
Salmonella enterica,2021-09-24T07:26:55Z,KY
Salmonella enterica,2021-09-24T07:26:56Z,NC
Salmonella enterica,2021-09-24T19:33:03Z,MS
Salmonella enterica,2021-09-25T01:35:54Z,AL
Salmonella enterica,2021-09-25T01:35:55Z,GA
Salmonella enterica,2021-09-25T01:35:57Z,DE
Salmonella enterica,2021-09-25T05:33:03Z,MO
Salmonella enterica,2021-09-30T14:33:43Z,NC
Salmonella enterica,2021-10-02T21:27:33Z,GA
Salmonella enterica,2021-10-02T21:27:41Z,SC
Salmonella enterica,2021-10-04T06:24:40Z,AR
Salmonella enterica,2021-10-12T18:29:50Z,VA
Salmonella enterica,2021-10-12T18:29:55Z,NC
Salmonella enterica,2021-10-13T18:30:34Z,DE
Salmonella enterica,2021-10-13T18:30:35Z,MS
Salmonella enterica,2021-10-13T18:30:45Z,OK
Salmonella enterica,2021-10-13T19:32:02Z,CA
Salmonella enterica,2021-10-13T19:32:04Z,AL
Salmonella enterica,2021-10-15T04:28:37Z,VA
Salmonella enterica,2021-10-17T23:32:21Z,DE
Salmonella enterica,2021-10-18T00:32:48Z,AL
Salmonella enterica,2021-10-21T12:32:53Z,NC
Salmonella enterica,2021-10-21T12:32:55Z,KY
Salmonella enterica,2021-10-21T12:32:57Z,WV
Salmonella enterica,2021-10-21T12:32:57Z,OH
Salmonella enterica,2021-10-21T02:29:18Z,GA
Salmonella enterica,2021-10-21T02:29:18Z,NY
Salmonella enterica,2021-10-21T02:29:20Z,AR
Salmonella enterica,2021-10-27T07:32:55Z,GA
Salmonella enterica,2021-10-27T07:32:58Z,TX
Salmonella enterica,2021-10-27T07:33:01Z,NE
Salmonella enterica,2021-10-27T07:33:02Z,AL
Salmonella enterica,2021-10-27T07:33:04Z,AL
Salmonella enterica,2021-10-27T08:32:09Z,AL
Salmonella enterica,2021-10-27T19:28:44Z,TX
Salmonella enterica,2021-10-27T19:28:46Z,MS
Salmonella enterica,2021-10-27T19:28:46Z,NC
Salmonella enterica,2021-10-27T19:28:47Z,IN
Salmonella enterica,2021-10-29T22:28:16Z,MO
Salmonella enterica,2021-10-29T22:28:17Z,WV
Salmonella enterica,2021-10-29T22:28:19Z,GA
Salmonella enterica,2021-10-29T23:28:26Z,DE
Salmonella enterica,2021-11-01T22:31:31Z,SC
Salmonella enterica,2021-11-01T22:31:32Z,OK
Salmonella enterica,2021-11-01T22:31:45Z,MO
Salmonella enterica,2021-11-04T11:29:32Z,AL
Salmonella enterica,2021-11-08T20:26:19Z,GA
Salmonella enterica,2021-11-08T20:26:19Z,SC
Salmonella enterica,2021-11-08T22:27:11Z,NC
Salmonella enterica,2021-11-08T22:27:12Z,AL
Salmonella enterica,2021-11-08T22:27:12Z,TX
Salmonella enterica,2021-11-08T22:27:13Z,TN
Salmonella enterica,2021-11-09T05:28:30Z,AR
Salmonella enterica,2021-11-09T05:28:30Z,AR
Salmonella enterica,2021-11-09T05:28:35Z,GA
Salmonella enterica,2021-11-13T03:33:36Z,NY
Salmonella enterica,2021-11-13T03:33:56Z,DE
Salmonella enterica,2021-11-13T03:33:59Z,GA
Salmonella enterica,2021-11-13T03:33:59Z,NC
Salmonella enterica,2021-11-17T19:33:46Z,MS
Salmonella enterica,2021-11-17T19:33:46Z,MS
Salmonella enterica,2021-11-19T22:31:23Z,TN
Salmonella enterica,2021-11-23T20:32:23Z,DE
Salmonella enterica,2021-11-23T20:32:25Z,NC
Salmonella enterica,2021-11-23T20:32:26Z,GA
Salmonella enterica,2021-11-23T20:32:27Z,VA
Salmonella enterica,2021-11-23T20:32:27Z,MO
Salmonella enterica,2021-11-23T20:32:28Z,MS
Salmonella enterica,2021-11-23T21:32:30Z,NE
Salmonella enterica,2021-11-23T21:32:32Z,GA
Salmonella enterica,2021-11-23T21:32:33Z,MO
Salmonella enterica,2021-11-24T06:29:58Z,WV
Salmonella enterica,2021-11-24T20:32:27Z,NY
Salmonella enterica,2021-11-24T20:32:27Z,NY
Salmonella enterica,2021-11-24T20:32:27Z,NY
Salmonella enterica,2021-11-24T20:32:29Z,NY
Salmonella enterica,2021-11-24T20:32:29Z,NY
Salmonella enterica,2021-11-24T20:32:30Z,NY
Salmonella enterica,2021-11-29T19:35:07Z,KY
Salmonella enterica,2021-11-29T19:35:09Z,TN
Salmonella enterica,2021-11-29T20:33:17Z,AL
Salmonella enterica,2021-11-29T20:33:18Z,NC
Salmonella enterica,2021-11-29T20:33:19Z,GA
Salmonella enterica,2021-11-29T20:33:19Z,AL
Salmonella enterica,2021-11-29T20:33:20Z,MS
Salmonella enterica,2021-11-29T20:33:21Z,TX
Salmonella enterica,2021-11-29T23:32:59Z,VA
Salmonella enterica,2021-12-03T20:36:07Z,GA
Salmonella enterica,2021-12-07T20:38:50Z,AR
Salmonella enterica,2021-12-10T09:39:40Z,AR
Salmonella enterica,2021-12-12T21:36:45Z,GA
Salmonella enterica,2021-12-12T21:36:46Z,NC
Salmonella enterica,2021-12-12T21:36:46Z,LA
Salmonella enterica,2021-12-12T22:35:55Z,TX
Salmonella enterica,2021-12-12T22:36:02Z,AR
Salmonella enterica,2021-12-13T21:40:48Z,PA
Salmonella enterica,2021-12-13T21:40:50Z,NC
Salmonella enterica,2021-12-13T21:40:50Z,NC
Salmonella enterica,2021-12-13T22:41:07Z,AL
Salmonella enterica,2021-12-13T22:41:08Z,OK
Salmonella enterica,2021-12-14T21:50:50Z,TX
Salmonella enterica,2021-12-22T09:36:38Z,AL
Salmonella enterica,2021-12-22T09:36:38Z,AR
Salmonella enterica,2021-12-22T09:36:39Z,MO
Salmonella enterica,2021-12-22T09:36:39Z,GA
Salmonella enterica,2021-12-22T09:36:39Z,TX
Salmonella enterica,2021-12-22T09:36:40Z,TX
Salmonella enterica,2021-12-28T19:40:41Z,TX
Salmonella enterica,2021-12-28T20:31:53Z,DE
Salmonella enterica,2021-12-28T20:31:55Z,OK
Salmonella enterica,2022-01-03T22:37:21Z,GA
Salmonella enterica,2022-01-07T23:34:27Z,TX
Salmonella enterica,2022-01-10T20:32:38Z,VA
Salmonella enterica,2022-01-10T21:31:51Z,GA
Salmonella enterica,2022-01-12T00:32:43Z,OH
Salmonella enterica,2022-01-12T00:32:46Z,GA
Salmonella enterica,2022-01-12T00:32:47Z,SC
Salmonella enterica,2022-01-12T00:32:48Z,AR
Salmonella enterica,2022-01-12T00:32:48Z,NC
Salmonella enterica,2022-01-12T01:32:46Z,TX
Salmonella enterica,2022-01-12T01:32:46Z,AR
Salmonella enterica,2022-01-12T01:32:48Z,MS
Salmonella enterica,2022-01-13T23:31:15Z,NC
Salmonella enterica,2022-01-13T23:31:16Z,NC
Salmonella enterica,2022-01-13T23:31:17Z,NC
Salmonella enterica,2022-01-14T10:30:19Z,NC
Salmonella enterica,2022-01-14T10:30:20Z,NC
Salmonella enterica,2022-01-14T10:30:20Z,NC
Salmonella enterica,2022-01-14T10:30:22Z,NC
Salmonella enterica,2022-01-14T10:30:24Z,NC
Salmonella enterica,2022-01-14T10:30:26Z,NC
Salmonella enterica,2022-01-14T10:30:26Z,NC
Salmonella enterica,2022-01-14T10:30:27Z,NC
Salmonella enterica,2022-01-14T10:30:27Z,NC
Salmonella enterica,2022-01-14T10:30:27Z,NC
Salmonella enterica,2022-01-14T10:30:27Z,NC
Salmonella enterica,2022-01-14T21:32:03Z,GA
Salmonella enterica,2022-01-18T10:39:22Z,CA
Salmonella enterica,2022-01-18T10:39:22Z,NC
Salmonella enterica,2022-01-18T10:39:23Z,AR
Salmonella enterica,2022-01-18T10:39:25Z,MO
Salmonella enterica,2022-01-19T00:38:35Z,WV
Salmonella enterica,2022-01-19T00:38:35Z,FL
Salmonella enterica,2022-01-19T00:38:36Z,TX
Salmonella enterica,2022-01-19T00:38:37Z,GA
Salmonella enterica,2022-01-19T00:38:37Z,VA
Salmonella enterica,2022-01-19T02:37:12Z,WV
Salmonella enterica,2022-01-19T02:37:14Z,MS
Salmonella enterica,2022-01-27T22:31:54Z,TN
Salmonella enterica,2022-01-27T22:32:01Z,MO
Salmonella enterica,2022-01-27T22:32:09Z,GA
Salmonella enterica,2022-01-29T00:40:31Z,NC
Salmonella enterica,2022-01-29T00:40:33Z,GA
Salmonella enterica,2022-01-29T00:40:33Z,SC
Salmonella enterica,2022-01-29T00:40:34Z,GA
Salmonella enterica,2022-01-29T00:40:34Z,NC
Salmonella enterica,2022-01-29T00:40:34Z,MS
Salmonella enterica,2022-01-29T00:40:35Z,NC
Salmonella enterica,2022-01-31T22:40:37Z,DE
Salmonella enterica,2022-01-31T22:40:38Z,AL
Salmonella enterica,2022-02-01T01:36:26Z,WI
Salmonella enterica,2022-02-01T01:36:34Z,GA
Salmonella enterica,2022-02-02T07:01:45Z,NC
Salmonella enterica,2022-02-02T07:01:45Z,GA
Salmonella enterica,2022-02-07T19:33:19Z,MO
Salmonella enterica,2022-02-07T19:33:22Z,DE
Salmonella enterica,2022-02-07T19:33:23Z,AR
Salmonella enterica,2022-02-07T19:33:23Z,GA
Salmonella enterica,2022-02-07T20:29:44Z,TX
Salmonella enterica,2022-02-08T02:28:43Z,SC
Salmonella enterica,2022-02-08T18:32:05Z,GA
Salmonella enterica,2022-02-14T22:34:18Z,NC
Salmonella enterica,2022-02-14T22:34:28Z,VA
Salmonella enterica,2022-02-14T22:34:34Z,GA
Salmonella enterica,2022-02-14T22:34:34Z,NC
Salmonella enterica,2022-02-14T23:34:53Z,LA
Salmonella enterica,2022-02-14T23:34:55Z,AL
Salmonella enterica,2022-02-14T23:34:58Z,PA
Salmonella enterica,2022-02-14T23:35:01Z,MD
Salmonella enterica,2022-02-14T23:35:02Z,DE
Salmonella enterica,2022-02-23T01:35:43Z,AL
Salmonella enterica,2022-02-23T01:35:43Z,AL
Salmonella enterica,2022-02-23T07:37:01Z,MS
Salmonella enterica,2022-02-23T07:37:03Z,AR
Salmonella enterica,2022-02-28T18:35:08Z,CA
Salmonella enterica,2022-02-28T18:35:09Z,AL
Salmonella enterica,2022-02-28T18:35:13Z,DE
Salmonella enterica,2022-02-28T23:33:14Z,DE
Salmonella enterica,2022-02-28T23:33:15Z,MS
Salmonella enterica,2022-02-28T23:33:16Z,VA
Salmonella enterica,2022-02-28T23:33:16Z,NC
Salmonella enterica,2022-03-04T23:34:11Z,NC
Salmonella enterica,2022-03-04T23:34:27Z,GA
Salmonella enterica,2022-03-04T23:34:31Z,AR
Salmonella enterica,2022-03-14T22:37:27Z,GA
Salmonella enterica,2022-03-14T22:37:27Z,MO
Salmonella enterica,2022-03-14T22:37:28Z,NC
Salmonella enterica,2022-03-14T22:37:29Z,MS
Salmonella enterica,2022-03-14T22:37:31Z,GA
Salmonella enterica,2022-03-14T22:38:53Z,MO
Salmonella enterica,2022-03-15T06:32:27Z,FL
Salmonella enterica,2022-03-18T01:33:43Z,SC
Salmonella enterica,2022-03-18T01:33:45Z,GA
Salmonella enterica,2022-03-18T01:33:45Z,CA
Salmonella enterica,2022-03-18T01:33:54Z,GA
Salmonella enterica,2022-03-21T09:43:56Z,KY
Salmonella enterica,2022-03-21T09:43:59Z,NC
Salmonella enterica,2022-03-22T05:37:51Z,GA
Salmonella enterica,2022-03-22T05:37:52Z,MO
Salmonella enterica,2022-03-22T05:37:53Z,LA
Salmonella enterica,2022-03-22T23:36:50Z,AL
Salmonella enterica,2022-03-22T23:36:51Z,TX
Salmonella enterica,2022-03-22T23:36:51Z,MO
Salmonella enterica,2022-03-30T14:52:38Z,AL
Salmonella enterica,2022-03-30T14:52:40Z,GA
Salmonella enterica,2022-03-30T14:52:45Z,VA
Salmonella enterica,2022-03-30T14:54:41Z,AR
Salmonella enterica,2022-03-31T17:46:50Z,TN
Salmonella enterica,2022-03-31T17:46:52Z,AL
Salmonella enterica,2022-04-09T06:34:57Z,TX
Salmonella enterica,2022-04-09T06:35:02Z,NC
Salmonella enterica,2022-04-09T06:35:04Z,VA
Salmonella enterica,2022-04-09T08:32:28Z,TN
Salmonella enterica,2022-04-11T22:53:25Z,GA
Salmonella enterica,2022-04-11T22:53:26Z,DE
Salmonella enterica,2022-04-13T03:37:50Z,SC
Salmonella enterica,2022-04-13T03:37:53Z,OK
Salmonella enterica,2022-04-13T03:37:53Z,SC
Salmonella enterica,2022-04-13T03:37:54Z,AL
Salmonella enterica,2022-04-13T21:36:45Z,GA
Salmonella enterica,2022-04-13T23:35:48Z,CA
Salmonella enterica,2022-04-15T22:37:05Z,AR
Salmonella enterica,2022-04-15T23:34:50Z,AR
Salmonella enterica,2022-04-15T23:34:54Z,WV
Salmonella enterica,2022-04-15T23:34:55Z,AL
Salmonella enterica,2022-04-15T23:34:57Z,TX
Salmonella enterica,2022-04-15T23:34:58Z,MS
Salmonella enterica,2022-04-15T23:35:04Z,GA
Salmonella enterica,2022-04-15T23:35:06Z,KY
Salmonella enterica,2022-04-16T00:33:37Z,MS
Salmonella enterica,2022-04-25T21:55:48Z,AR
Salmonella enterica,2022-04-28T18:42:44Z,SC
Salmonella enterica,2022-05-02T19:52:27Z,GA
Salmonella enterica,2022-05-02T19:52:32Z,DE
Salmonella enterica,2022-05-02T19:52:35Z,MS
Salmonella enterica,2022-05-04T17:43:01Z,NC
Salmonella enterica,2022-05-04T17:43:02Z,NC
Salmonella enterica,2022-05-04T17:43:04Z,OK
Salmonella enterica,2022-05-06T23:38:42Z,NC
Salmonella enterica,2022-05-09T19:34:26Z,KY
Salmonella enterica,2022-05-09T19:34:28Z,GA
Salmonella enterica,2022-05-09T20:43:48Z,TN
Salmonella enterica,2022-05-09T20:43:48Z,GA
Salmonella enterica,2022-05-09T22:37:32Z,VA
Salmonella enterica,2022-05-11T21:40:20Z,GA
Salmonella enterica,2022-05-11T21:40:21Z,AR
Salmonella enterica,2022-05-11T21:40:22Z,TX
Salmonella enterica,2022-05-12T19:33:11Z,NC
Salmonella enterica,2022-05-12T19:33:11Z,NC
Salmonella enterica,2022-05-12T19:33:12Z,NC
Salmonella enterica,2022-05-12T22:36:37Z,NC
Salmonella enterica,2022-05-12T22:36:37Z,NC
Salmonella enterica,2022-05-12T22:36:39Z,NC
Salmonella enterica,2022-05-12T22:36:39Z,NC
Salmonella enterica,2022-05-12T22:36:39Z,NC
Salmonella enterica,2022-05-12T22:36:40Z,NC
Salmonella enterica,2022-05-12T22:36:41Z,NC
Salmonella enterica,2022-05-12T22:36:41Z,NC
Salmonella enterica,2022-05-12T22:36:50Z,NC
Salmonella enterica,2022-05-12T22:36:50Z,NC
Salmonella enterica,2022-05-12T22:36:50Z,NC
Salmonella enterica,2022-05-12T22:36:51Z,NC
Salmonella enterica,2022-05-12T22:36:51Z,NC
Salmonella enterica,2022-05-12T22:36:53Z,NC
Salmonella enterica,2022-05-19T22:52:07Z,GA
Salmonella enterica,2022-05-19T22:52:07Z,GA
Salmonella enterica,2022-05-21T00:40:24Z,TX
Salmonella enterica,2022-05-23T17:49:22Z,NC
Salmonella enterica,2022-05-23T17:49:23Z,TX
Salmonella enterica,2022-05-23T18:49:51Z,MO
Salmonella enterica,2022-05-23T18:49:52Z,GA
Salmonella enterica,2022-05-23T20:46:20Z,DE
Salmonella enterica,2022-05-23T20:46:35Z,AR
Salmonella enterica,2022-05-25T18:33:08Z,KY
Salmonella enterica,2022-05-25T18:33:17Z,NC
Salmonella enterica,2022-05-27T20:36:01Z,OH
Salmonella enterica,2022-06-01T05:37:36Z,AL
Salmonella enterica,2022-06-01T05:37:37Z,NE
Salmonella enterica,2022-06-01T17:33:15Z,DE
Salmonella enterica,2022-06-07T20:48:41Z,NC
Salmonella enterica,2022-06-09T03:31:52Z,LA
Salmonella enterica,2022-06-09T03:31:55Z,DE
Salmonella enterica,2022-06-09T03:31:56Z,GA
Salmonella enterica,2022-06-09T03:31:56Z,FL
Salmonella enterica,2022-06-09T05:34:33Z,CA
Salmonella enterica,2022-06-09T05:34:34Z,SC
Salmonella enterica,2022-06-10T21:35:38Z,VA
Salmonella enterica,2022-06-13T17:37:13Z,GA
Salmonella enterica,2022-06-13T17:37:15Z,AL
Salmonella enterica,2022-06-14T12:41:07Z,TN
Salmonella enterica,2022-06-14T12:41:10Z,AR
Salmonella enterica,2022-06-14T12:41:12Z,AR
Salmonella enterica,2022-06-14T23:34:12Z,NC
Salmonella enterica,2022-06-17T23:45:29Z,OH
Salmonella enterica,2022-06-17T23:45:29Z,OH
Salmonella enterica,2022-06-17T23:45:29Z,OH
Salmonella enterica,2022-06-17T23:45:30Z,OH
Salmonella enterica,2022-06-17T23:45:30Z,OH
Salmonella enterica,2022-06-17T23:45:31Z,OH
Salmonella enterica,2022-06-17T23:45:31Z,OH
Salmonella enterica,2022-06-17T23:45:32Z,OH
Salmonella enterica,2022-06-17T23:45:33Z,OH
Salmonella enterica,2022-06-17T23:45:33Z,OH
Salmonella enterica,2022-06-17T23:45:34Z,OH
Salmonella enterica,2022-06-24T05:42:23Z,NC
Salmonella enterica,2022-06-24T05:42:25Z,NC
Salmonella enterica,2022-06-25T02:39:01Z,NC
